#time	y	u
0.182200	1.025953	-1.585000
0.182300	1.025910	-1.585000
0.182400	1.025868	-1.585000
0.182500	1.025829	-1.625000
0.182600	1.025789	-1.625000
0.182700	1.025744	-1.625000
0.182800	1.025696	-1.625000
0.182900	1.025644	-1.625000
0.183000	1.025590	-1.625000
0.183100	1.025535	-1.625000
0.183200	1.025479	-1.625000
0.183300	1.025421	-1.625000
0.183400	1.025364	-1.625000
0.183500	1.025307	-1.625000
0.183600	1.025251	-1.625000
0.183700	1.025195	-1.625000
0.183800	1.025140	-1.625000
0.183900	1.025087	-1.625000
0.184000	1.025035	-1.625000
0.184100	1.024985	-1.625000
0.184200	1.024937	-1.625000
0.184300	1.024891	-1.625000
0.184400	1.024847	-1.625000
0.184500	1.024805	-1.625000
0.184600	1.024765	-1.625000
0.184700	1.024728	-1.625000
0.184800	1.024694	-1.625000
0.184900	1.024661	-1.625000
0.185000	1.024631	-1.625000
0.185100	1.024604	-1.625000
0.185200	1.024580	-1.645000
0.185300	1.024556	-1.645000
0.185400	1.024531	-1.645000
0.185500	1.024505	-1.645000
0.185600	1.024479	-1.645000
0.185700	1.024454	-1.645000
0.185800	1.024429	-1.645000
0.185900	1.024404	-1.645000
0.186000	1.024380	-1.645000
0.186100	1.024358	-1.645000
0.186200	1.024337	-1.645000
0.186300	1.024317	-1.645000
0.186400	1.024298	-1.645000
0.186500	1.024282	-1.645000
0.186600	1.024267	-1.645000
0.186700	1.024253	-1.645000
0.186800	1.024242	-1.645000
0.186900	1.024233	-1.645000
0.187000	1.024226	-1.645000
0.187100	1.024221	-1.645000
0.187200	1.024218	-1.645000
0.187300	1.024217	-1.645000
0.187400	1.024218	-1.645000
0.187500	1.024221	-1.645000
0.187600	1.024226	-1.645000
0.187700	1.024234	-1.686000
0.187800	1.024240	-1.686000
0.187900	1.024241	-1.686000
0.188000	1.024237	-1.686000
0.188100	1.024230	-1.686000
0.188200	1.024219	-1.686000
0.188300	1.024207	-1.686000
0.188400	1.024193	-1.686000
0.188500	1.024177	-1.686000
0.188600	1.024161	-1.686000
0.188700	1.024144	-1.686000
0.188800	1.024127	-1.686000
0.188900	1.024110	-1.686000
0.189000	1.024093	-1.686000
0.189100	1.024077	-1.686000
0.189200	1.024062	-1.686000
0.189300	1.024048	-1.686000
0.189400	1.024035	-1.686000
0.189500	1.024023	-1.712000
0.189600	1.024011	-1.712000
0.189700	1.023995	-1.712000
0.189800	1.023977	-1.712000
0.189900	1.023956	-1.712000
0.190000	1.023935	-1.712000
0.190100	1.023912	-1.712000
0.190200	1.023889	-1.712000
0.190300	1.023865	-1.712000
0.190400	1.023842	-1.712000
0.190500	1.023819	-1.712000
0.190600	1.023797	-1.712000
0.190700	1.023775	-1.712000
0.190800	1.023755	-1.712000
0.190900	1.023735	-1.712000
0.191000	1.023717	-1.712000
0.191100	1.023700	-1.712000
0.191200	1.023685	-1.750000
0.191300	1.023668	-1.750000
0.191400	1.023646	-1.750000
0.191500	1.023620	-1.750000
0.191600	1.023590	-1.750000
0.191700	1.023557	-1.750000
0.191800	1.023523	-1.750000
0.191900	1.023486	-1.750000
0.192000	1.023449	-1.750000
0.192100	1.023411	-1.750000
0.192200	1.023373	-1.750000
0.192300	1.023334	-1.750000
0.192400	1.023296	-1.750000
0.192500	1.023259	-1.750000
0.192600	1.023222	-1.750000
0.192700	1.023186	-1.750000
0.192800	1.023152	-1.750000
0.192900	1.023119	-1.750000
0.193000	1.023088	-1.750000
0.193100	1.023058	-1.750000
0.193200	1.023030	-1.750000
0.193300	1.023003	-1.750000
0.193400	1.022979	-1.750000
0.193500	1.022957	-1.786000
0.193600	1.022933	-1.786000
0.193700	1.022905	-1.786000
0.193800	1.022873	-1.786000
0.193900	1.022838	-1.786000
0.194000	1.022801	-1.786000
0.194100	1.022763	-1.786000
0.194200	1.022723	-1.786000
0.194300	1.022683	-1.786000
0.194400	1.022642	-1.786000
0.194500	1.022601	-1.786000
0.194600	1.022560	-1.786000
0.194700	1.022520	-1.786000
0.194800	1.022480	-1.786000
0.194900	1.022442	-1.786000
0.195000	1.022405	-1.786000
0.195100	1.022369	-1.786000
0.195200	1.022334	-1.786000
0.195300	1.022301	-1.786000
0.195400	1.022270	-1.786000
0.195500	1.022241	-1.786000
0.195600	1.022213	-1.786000
0.195700	1.022188	-1.786000
0.195800	1.022164	-1.786000
0.195900	1.022143	-1.786000
0.196000	1.022123	-1.786000
0.196100	1.022106	-1.786000
0.196200	1.022091	-1.786000
0.196300	1.022078	-1.786000
0.196400	1.022067	-1.786000
0.196500	1.022058	-1.812000
0.196600	1.022049	-1.812000
0.196700	1.022038	-1.812000
0.196800	1.022024	-1.812000
0.196900	1.022009	-1.812000
0.197000	1.021993	-1.812000
0.197100	1.021977	-1.812000
0.197200	1.021960	-1.812000
0.197300	1.021942	-1.812000
0.197400	1.021925	-1.812000
0.197500	1.021909	-1.812000
0.197600	1.021893	-1.812000
0.197700	1.021878	-1.812000
0.197800	1.021864	-1.812000
0.197900	1.021851	-1.812000
0.198000	1.021839	-1.812000
0.198100	1.021829	-1.812000
0.198200	1.021820	-1.848000
0.198300	1.021809	-1.848000
0.198400	1.021793	-1.848000
0.198500	1.021774	-1.848000
0.198600	1.021751	-1.848000
0.198700	1.021725	-1.848000
0.198800	1.021697	-1.848000
0.198900	1.021667	-1.848000
0.199000	1.021637	-1.848000
0.199100	1.021605	-1.848000
0.199200	1.021574	-1.848000
0.199300	1.021542	-1.848000
0.199400	1.021510	-1.848000
0.199500	1.021479	-1.848000
0.199600	1.021448	-1.848000
0.199700	1.021418	-1.848000
0.199800	1.021390	-1.848000
0.199900	1.021362	-1.848000
0.200000	1.021336	-1.848000
0.200100	1.021311	-1.848000
0.200200	1.021288	-1.875000
0.200300	1.021264	-1.875000
0.200400	1.021237	-1.875000
0.200500	1.021207	-1.875000
0.200600	1.021176	-1.875000
0.200700	1.021142	-1.875000
0.200800	1.021108	-1.875000
0.200900	1.021073	-1.875000
0.201000	1.021038	-1.875000
0.201100	1.021003	-1.875000
0.201200	1.020969	-1.875000
0.201300	1.020934	-1.875000
0.201400	1.020901	-1.875000
0.201500	1.020868	-1.875000
0.201600	1.020837	-1.875000
0.201700	1.020807	-1.875000
0.201800	1.020778	-1.875000
0.201900	1.020750	-1.907000
0.202000	1.020722	-1.907000
0.202100	1.020689	-1.907000
0.202200	1.020652	-1.907000
0.202300	1.020614	-1.907000
0.202400	1.020573	-1.907000
0.202500	1.020530	-1.907000
0.202600	1.020486	-1.907000
0.202700	1.020442	-1.907000
0.202800	1.020397	-1.907000
0.202900	1.020353	-1.907000
0.203000	1.020308	-1.907000
0.203100	1.020264	-1.907000
0.203200	1.020221	-1.907000
0.203300	1.020179	-1.907000
0.203400	1.020138	-1.907000
0.203500	1.020098	-1.907000
0.203600	1.020060	-1.907000
0.203700	1.020023	-1.907000
0.203800	1.019988	-1.907000
0.203900	1.019954	-1.935000
0.204000	1.019920	-1.935000
0.204100	1.019882	-1.935000
0.204200	1.019842	-1.935000
0.204300	1.019800	-1.935000
0.204400	1.019756	-1.935000
0.204500	1.019712	-1.935000
0.204600	1.019667	-1.935000
0.204700	1.019621	-1.935000
0.204800	1.019576	-1.935000
0.204900	1.019531	-1.935000
0.205000	1.019487	-1.935000
0.205100	1.019443	-1.935000
0.205200	1.019400	-1.935000
0.205300	1.019359	-1.935000
0.205400	1.019319	-1.935000
0.205500	1.019280	-1.935000
0.205600	1.019242	-1.935000
0.205700	1.019207	-1.935000
0.205800	1.019173	-1.935000
0.205900	1.019140	-1.935000
0.206000	1.019110	-1.961000
0.206100	1.019079	-1.961000
0.206200	1.019045	-1.961000
0.206300	1.019009	-1.961000
0.206400	1.018972	-1.961000
0.206500	1.018933	-1.961000
0.206600	1.018894	-1.961000
0.206700	1.018854	-1.961000
0.206800	1.018814	-1.961000
0.206900	1.018774	-1.961000
0.207000	1.018734	-1.961000
0.207100	1.018696	-1.961000
0.207200	1.018658	-1.961000
0.207300	1.018621	-1.961000
0.207400	1.018585	-1.961000
0.207500	1.018550	-1.961000
0.207600	1.018517	-1.961000
0.207700	1.018485	-1.961000
0.207800	1.018455	-1.961000
0.207900	1.018426	-1.961000
0.208000	1.018400	-1.961000
0.208100	1.018375	-1.961000
0.208200	1.018351	-1.961000
0.208300	1.018330	-1.961000
0.208400	1.018310	-1.961000
0.208500	1.018293	-1.961000
0.208600	1.018277	-1.961000
0.208700	1.018263	-1.961000
0.208800	1.018251	-1.961000
0.208900	1.018241	-1.961000
0.209000	1.018233	-1.975000
0.209100	1.018225	-1.975000
0.209200	1.018217	-1.975000
0.209300	1.018208	-1.975000
0.209400	1.018200	-1.975000
0.209500	1.018191	-1.975000
0.209600	1.018183	-1.975000
0.209700	1.018176	-1.975000
0.209800	1.018169	-1.975000
0.209900	1.018162	-1.975000
0.210000	1.018157	-1.975000
0.210100	1.018153	-1.975000
0.210200	1.018150	-1.975000
0.210300	1.018148	-1.975000
0.210400	1.018147	-1.975000
0.210500	1.018147	-1.975000
0.210600	1.018149	-1.975000
0.210700	1.018152	-1.975000
0.210800	1.018157	-1.975000
0.210900	1.018163	-1.975000
0.211000	1.018170	-2.005000
0.211100	1.018176	-2.005000
0.211200	1.018179	-2.005000
0.211300	1.018177	-2.005000
0.211400	1.018174	-2.005000
0.211500	1.018168	-2.005000
0.211600	1.018160	-2.005000
0.211700	1.018151	-2.005000
0.211800	1.018141	-2.005000
0.211900	1.018130	-2.005000
0.212000	1.018119	-2.005000
0.212100	1.018108	-2.005000
0.212200	1.018097	-2.005000
0.212300	1.018086	-2.005000
0.212400	1.018076	-2.005000
0.212500	1.018066	-2.005000
0.212600	1.018057	-2.005000
0.212700	1.018049	-2.005000
0.212800	1.018042	-2.005000
0.212900	1.018036	-2.005000
0.213000	1.018031	-2.027000
0.213100	1.018025	-2.027000
0.213200	1.018017	-2.027000
0.213300	1.018006	-2.027000
0.213400	1.017994	-2.027000
0.213500	1.017980	-2.027000
0.213600	1.017965	-2.027000
0.213700	1.017950	-2.027000
0.213800	1.017934	-2.027000
0.213900	1.017919	-2.027000
0.214000	1.017903	-2.027000
0.214100	1.017888	-2.027000
0.214200	1.017873	-2.027000
0.214300	1.017859	-2.027000
0.214400	1.017846	-2.027000
0.214500	1.017833	-2.027000
0.214600	1.017822	-2.027000
0.214700	1.017812	-2.027000
0.214800	1.017802	-2.027000
0.214900	1.017794	-2.056000
0.215000	1.017785	-2.056000
0.215100	1.017772	-2.056000
0.215200	1.017755	-2.056000
0.215300	1.017736	-2.056000
0.215400	1.017715	-2.056000
0.215500	1.017693	-2.056000
0.215600	1.017669	-2.056000
0.215700	1.017644	-2.056000
0.215800	1.017618	-2.056000
0.215900	1.017593	-2.056000
0.216000	1.017567	-2.056000
0.216100	1.017541	-2.056000
0.216200	1.017516	-2.056000
0.216300	1.017492	-2.056000
0.216400	1.017468	-2.056000
0.216500	1.017445	-2.056000
0.216600	1.017423	-2.056000
0.216700	1.017402	-2.056000
0.216800	1.017383	-2.056000
0.216900	1.017364	-2.080000
0.217000	1.017345	-2.080000
0.217100	1.017323	-2.080000
0.217200	1.017298	-2.080000
0.217300	1.017272	-2.080000
0.217400	1.017244	-2.080000
0.217500	1.017215	-2.080000
0.217600	1.017186	-2.080000
0.217700	1.017156	-2.080000
0.217800	1.017126	-2.080000
0.217900	1.017096	-2.080000
0.218000	1.017066	-2.080000
0.218100	1.017037	-2.080000
0.218200	1.017009	-2.080000
0.218300	1.016981	-2.080000
0.218400	1.016955	-2.080000
0.218500	1.016929	-2.080000
0.218600	1.016905	-2.080000
0.218700	1.016882	-2.080000
0.218800	1.016860	-2.080000
0.218900	1.016840	-2.080000
0.219000	1.016821	-2.080000
0.219100	1.016803	-2.080000
0.219200	1.016787	-2.109000
0.219300	1.016770	-2.109000
0.219400	1.016750	-2.109000
0.219500	1.016726	-2.109000
0.219600	1.016700	-2.109000
0.219700	1.016672	-2.109000
0.219800	1.016642	-2.109000
0.219900	1.016612	-2.109000
0.220000	1.016580	-2.109000
0.220100	1.016548	-2.109000
0.220200	1.016516	-2.109000
0.220300	1.016484	-2.109000
0.220400	1.016453	-2.109000
0.220500	1.016422	-2.109000
0.220600	1.016391	-2.109000
0.220700	1.016361	-2.109000
0.220800	1.016333	-2.109000
0.220900	1.016305	-2.109000
0.221000	1.016278	-2.109000
0.221100	1.016253	-2.109000
0.221200	1.016229	-2.109000
0.221300	1.016206	-2.109000
0.221400	1.016185	-2.109000
0.221500	1.016165	-2.109000
0.221600	1.016147	-2.109000
0.221700	1.016130	-2.109000
0.221800	1.016115	-2.109000
0.221900	1.016101	-2.109000
0.222000	1.016089	-2.109000
0.222100	1.016079	-2.109000
0.222200	1.016070	-2.124000
0.222300	1.016061	-2.124000
0.222400	1.016051	-2.124000
0.222500	1.016041	-2.124000
0.222600	1.016030	-2.124000
0.222700	1.016019	-2.124000
0.222800	1.016007	-2.124000
0.222900	1.015996	-2.124000
0.223000	1.015985	-2.124000
0.223100	1.015975	-2.124000
0.223200	1.015965	-2.124000
0.223300	1.015956	-2.124000
0.223400	1.015948	-2.124000
0.223500	1.015941	-2.124000
0.223600	1.015935	-2.124000
0.223700	1.015929	-2.124000
0.223800	1.015925	-2.124000
0.223900	1.015922	-2.151000
0.224000	1.015918	-2.151000
0.224100	1.015910	-2.151000
0.224200	1.015899	-2.151000
0.224300	1.015885	-2.151000
0.224400	1.015870	-2.151000
0.224500	1.015853	-2.151000
0.224600	1.015834	-2.151000
0.224700	1.015815	-2.151000
0.224800	1.015795	-2.151000
0.224900	1.015775	-2.151000
0.225000	1.015755	-2.151000
0.225100	1.015735	-2.151000
0.225200	1.015715	-2.151000
0.225300	1.015695	-2.151000
0.225400	1.015677	-2.151000
0.225500	1.015659	-2.151000
0.225600	1.015641	-2.151000
0.225700	1.015625	-2.151000
0.225800	1.015610	-2.151000
0.225900	1.015595	-2.171000
0.226000	1.015580	-2.171000
0.226100	1.015563	-2.171000
0.226200	1.015544	-2.171000
0.226300	1.015523	-2.171000
0.226400	1.015501	-2.171000
0.226500	1.015478	-2.171000
0.226600	1.015455	-2.171000
0.226700	1.015432	-2.171000
0.226800	1.015408	-2.171000
0.226900	1.015385	-2.171000
0.227000	1.015362	-2.171000
0.227100	1.015339	-2.171000
0.227200	1.015318	-2.171000
0.227300	1.015297	-2.171000
0.227400	1.015276	-2.171000
0.227500	1.015257	-2.171000
0.227600	1.015239	-2.171000
0.227700	1.015222	-2.171000
0.227800	1.015206	-2.171000
0.227900	1.015191	-2.194000
0.228000	1.015176	-2.194000
0.228100	1.015157	-2.194000
0.228200	1.015137	-2.194000
0.228300	1.015114	-2.194000
0.228400	1.015090	-2.194000
0.228500	1.015065	-2.194000
0.228600	1.015040	-2.194000
0.228700	1.015013	-2.194000
0.228800	1.014987	-2.194000
0.228900	1.014960	-2.194000
0.229000	1.014934	-2.194000
0.229100	1.014908	-2.194000
0.229200	1.014883	-2.194000
0.229300	1.014858	-2.194000
0.229400	1.014834	-2.194000
0.229500	1.014811	-2.194000
0.229600	1.014789	-2.194000
0.229700	1.014769	-2.194000
0.229800	1.014749	-2.194000
0.229900	1.014730	-2.211000
0.230000	1.014711	-2.211000
0.230100	1.014690	-2.211000
0.230200	1.014668	-2.211000
0.230300	1.014645	-2.211000
0.230400	1.014621	-2.211000
0.230500	1.014597	-2.211000
0.230600	1.014573	-2.211000
0.230700	1.014548	-2.211000
0.230800	1.014524	-2.211000
0.230900	1.014500	-2.211000
0.231000	1.014477	-2.211000
0.231100	1.014455	-2.211000
0.231200	1.014433	-2.211000
0.231300	1.014412	-2.211000
0.231400	1.014392	-2.211000
0.231500	1.014373	-2.211000
0.231600	1.014355	-2.211000
0.231700	1.014338	-2.211000
0.231800	1.014323	-2.211000
0.231900	1.014308	-2.211000
0.232000	1.014295	-2.211000
0.232100	1.014284	-2.211000
0.232200	1.014273	-2.235000
0.232300	1.014262	-2.235000
0.232400	1.014248	-2.235000
0.232500	1.014231	-2.235000
0.232600	1.014212	-2.235000
0.232700	1.014192	-2.235000
0.232800	1.014171	-2.235000
0.232900	1.014149	-2.235000
0.233000	1.014126	-2.235000
0.233100	1.014103	-2.235000
0.233200	1.014079	-2.235000
0.233300	1.014056	-2.235000
0.233400	1.014033	-2.235000
0.233500	1.014010	-2.235000
0.233600	1.013988	-2.235000
0.233700	1.013967	-2.235000
0.233800	1.013946	-2.235000
0.233900	1.013927	-2.235000
0.234000	1.013908	-2.235000
0.234100	1.013890	-2.235000
0.234200	1.013873	-2.235000
0.234300	1.013858	-2.235000
0.234400	1.013843	-2.235000
0.234500	1.013830	-2.235000
0.234600	1.013818	-2.235000
0.234700	1.013808	-2.235000
0.234800	1.013798	-2.235000
0.234900	1.013790	-2.248000
0.235000	1.013782	-2.248000
0.235100	1.013773	-2.248000
0.235200	1.013764	-2.248000
0.235300	1.013753	-2.248000
0.235400	1.013743	-2.248000
0.235500	1.013732	-2.248000
0.235600	1.013722	-2.248000
0.235700	1.013712	-2.248000
0.235800	1.013702	-2.248000
0.235900	1.013693	-2.248000
0.236000	1.013684	-2.248000
0.236100	1.013676	-2.248000
0.236200	1.013669	-2.248000
0.236300	1.013662	-2.248000
0.236400	1.013657	-2.248000
0.236500	1.013652	-2.248000
0.236600	1.013648	-2.248000
0.236700	1.013646	-2.248000
0.236800	1.013644	-2.248000
0.236900	1.013644	-2.271000
0.237000	1.013642	-2.271000
0.237100	1.013638	-2.271000
0.237200	1.013631	-2.271000
0.237300	1.013621	-2.271000
0.237400	1.013611	-2.271000
0.237500	1.013599	-2.271000
0.237600	1.013585	-2.271000
0.237700	1.013572	-2.271000
0.237800	1.013557	-2.271000
0.237900	1.013543	-2.271000
0.238000	1.013528	-2.271000
0.238100	1.013513	-2.271000
0.238200	1.013499	-2.271000
0.238300	1.013485	-2.271000
0.238400	1.013471	-2.271000
0.238500	1.013458	-2.271000
0.238600	1.013446	-2.271000
0.238700	1.013435	-2.287000
0.238800	1.013423	-2.287000
0.238900	1.013409	-2.287000
0.239000	1.013393	-2.287000
0.239100	1.013376	-2.287000
0.239200	1.013358	-2.287000
0.239300	1.013340	-2.287000
0.239400	1.013321	-2.287000
0.239500	1.013302	-2.287000
0.239600	1.013283	-2.287000
0.239700	1.013264	-2.287000
0.239800	1.013246	-2.287000
0.239900	1.013228	-2.287000
0.240000	1.013210	-2.287000
0.240100	1.013193	-2.287000
0.240200	1.013177	-2.287000
0.240300	1.013162	-2.287000
0.240400	1.013148	-2.287000
0.240500	1.013134	-2.287000
0.240600	1.013122	-2.287000
0.240700	1.013110	-2.309000
0.240800	1.013098	-2.309000
0.240900	1.013083	-2.309000
0.241000	1.013065	-2.309000
0.241100	1.013046	-2.309000
0.241200	1.013025	-2.309000
0.241300	1.013003	-2.309000
0.241400	1.012980	-2.309000
0.241500	1.012957	-2.309000
0.241600	1.012933	-2.309000
0.241700	1.012909	-2.309000
0.241800	1.012885	-2.309000
0.241900	1.012861	-2.309000
0.242000	1.012837	-2.309000
0.242100	1.012814	-2.309000
0.242200	1.012792	-2.309000
0.242300	1.012770	-2.309000
0.242400	1.012749	-2.309000
0.242500	1.012729	-2.309000
0.242600	1.012710	-2.309000
0.242700	1.012692	-2.309000
0.242800	1.012675	-2.309000
0.242900	1.012659	-2.324000
0.243000	1.012643	-2.324000
0.243100	1.012626	-2.324000
0.243200	1.012607	-2.324000
0.243300	1.012587	-2.324000
0.243400	1.012566	-2.324000
0.243500	1.012546	-2.324000
0.243600	1.012525	-2.324000
0.243700	1.012504	-2.324000
0.243800	1.012483	-2.324000
0.243900	1.012462	-2.324000
0.244000	1.012442	-2.324000
0.244100	1.012423	-2.324000
0.244200	1.012404	-2.324000
0.244300	1.012386	-2.324000
0.244400	1.012369	-2.324000
0.244500	1.012352	-2.324000
0.244600	1.012337	-2.324000
0.244700	1.012322	-2.324000
0.244800	1.012309	-2.324000
0.244900	1.012296	-2.345000
0.245000	1.012283	-2.345000
0.245100	1.012267	-2.345000
0.245200	1.012249	-2.345000
0.245300	1.012229	-2.345000
0.245400	1.012208	-2.345000
0.245500	1.012186	-2.345000
0.245600	1.012163	-2.345000
0.245700	1.012139	-2.345000
0.245800	1.012115	-2.345000
0.245900	1.012091	-2.345000
0.246000	1.012067	-2.345000
0.246100	1.012043	-2.345000
0.246200	1.012020	-2.345000
0.246300	1.011997	-2.345000
0.246400	1.011974	-2.345000
0.246500	1.011953	-2.345000
0.246600	1.011932	-2.345000
0.246700	1.011912	-2.345000
0.246800	1.011893	-2.345000
0.246900	1.011874	-2.345000
0.247000	1.011857	-2.345000
0.247100	1.011841	-2.345000
0.247200	1.011826	-2.345000
0.247300	1.011812	-2.345000
0.247400	1.011800	-2.345000
0.247500	1.011788	-2.345000
0.247600	1.011778	-2.345000
0.247700	1.011768	-2.345000
0.247800	1.011760	-2.345000
0.247900	1.011753	-2.361000
0.248000	1.011746	-2.361000
0.248100	1.011737	-2.361000
0.248200	1.011727	-2.361000
0.248300	1.011716	-2.361000
0.248400	1.011704	-2.361000
0.248500	1.011691	-2.361000
0.248600	1.011678	-2.361000
0.248700	1.011665	-2.361000
0.248800	1.011652	-2.361000
0.248900	1.011639	-2.361000
0.249000	1.011626	-2.361000
0.249100	1.011614	-2.361000
0.249200	1.011602	-2.361000
0.249300	1.011591	-2.361000
0.249400	1.011580	-2.361000
0.249500	1.011570	-2.361000
0.249600	1.011561	-2.361000
0.249700	1.011553	-2.361000
0.249800	1.011545	-2.361000
0.249900	1.011539	-2.373000
0.250000	1.011532	-2.373000
0.250100	1.011524	-2.373000
0.250200	1.011515	-2.373000
0.250300	1.011506	-2.373000
0.250400	1.011496	-2.373000
0.250500	1.011485	-2.373000
0.250600	1.011475	-2.373000
0.250700	1.011464	-2.373000
0.250800	1.011454	-2.373000
0.250900	1.011444	-2.373000
0.251000	1.011435	-2.373000
0.251100	1.011426	-2.373000
0.251200	1.011417	-2.373000
0.251300	1.011409	-2.373000
0.251400	1.011402	-2.373000
0.251500	1.011396	-2.373000
0.251600	1.011390	-2.373000
0.251700	1.011385	-2.373000
0.251800	1.011382	-2.373000
0.251900	1.011379	-2.389000
0.252000	1.011375	-2.389000
0.252100	1.011369	-2.389000
0.252200	1.011362	-2.389000
0.252300	1.011354	-2.389000
0.252400	1.011344	-2.389000
0.252500	1.011334	-2.389000
0.252600	1.011324	-2.389000
0.252700	1.011313	-2.389000
0.252800	1.011301	-2.389000
0.252900	1.011290	-2.389000
0.253000	1.011279	-2.389000
0.253100	1.011268	-2.389000
0.253200	1.011258	-2.389000
0.253300	1.011248	-2.389000
0.253400	1.011238	-2.389000
0.253500	1.011229	-2.389000
0.253600	1.011221	-2.389000
0.253700	1.011214	-2.389000
0.253800	1.011207	-2.389000
0.253900	1.011201	-2.406000
0.254000	1.011194	-2.406000
0.254100	1.011186	-2.406000
0.254200	1.011175	-2.406000
0.254300	1.011163	-2.406000
0.254400	1.011150	-2.406000
0.254500	1.011135	-2.406000
0.254600	1.011121	-2.406000
0.254700	1.011105	-2.406000
0.254800	1.011090	-2.406000
0.254900	1.011074	-2.406000
0.255000	1.011059	-2.406000
0.255100	1.011044	-2.406000
0.255200	1.011029	-2.406000
0.255300	1.011014	-2.406000
0.255400	1.011000	-2.406000
0.255500	1.010987	-2.406000
0.255600	1.010974	-2.406000
0.255700	1.010962	-2.406000
0.255800	1.010951	-2.406000
0.255900	1.010940	-2.420000
0.256000	1.010929	-2.420000
0.256100	1.010917	-2.420000
0.256200	1.010903	-2.420000
0.256300	1.010888	-2.420000
0.256400	1.010872	-2.420000
0.256500	1.010856	-2.420000
0.256600	1.010840	-2.420000
0.256700	1.010823	-2.420000
0.256800	1.010806	-2.420000
0.256900	1.010790	-2.420000
0.257000	1.010774	-2.420000
0.257100	1.010758	-2.420000
0.257200	1.010742	-2.420000
0.257300	1.010728	-2.420000
0.257400	1.010713	-2.420000
0.257500	1.010700	-2.420000
0.257600	1.010687	-2.420000
0.257700	1.010675	-2.420000
0.257800	1.010664	-2.420000
0.257900	1.010653	-2.420000
0.258000	1.010644	-2.420000
0.258100	1.010635	-2.420000
0.258200	1.010628	-2.420000
0.258300	1.010621	-2.420000
0.258400	1.010616	-2.420000
0.258500	1.010611	-2.420000
0.258600	1.010607	-2.420000
0.258700	1.010605	-2.420000
0.258800	1.010603	-2.420000
0.258900	1.010602	-2.434000
0.259000	1.010601	-2.434000
0.259100	1.010599	-2.434000
0.259200	1.010595	-2.434000
0.259300	1.010590	-2.434000
0.259400	1.010585	-2.434000
0.259500	1.010579	-2.434000
0.259600	1.010572	-2.434000
0.259700	1.010566	-2.434000
0.259800	1.010559	-2.434000
0.259900	1.010552	-2.434000
0.260000	1.010546	-2.434000
0.260100	1.010540	-2.434000
0.260200	1.010534	-2.434000
0.260300	1.010529	-2.434000
0.260400	1.010524	-2.434000
0.260500	1.010520	-2.434000
0.260600	1.010516	-2.434000
0.260700	1.010513	-2.434000
0.260800	1.010511	-2.434000
0.260900	1.010509	-2.452000
0.261000	1.010506	-2.452000
0.261100	1.010501	-2.452000
0.261200	1.010494	-2.452000
0.261300	1.010486	-2.452000
0.261400	1.010475	-2.452000
0.261500	1.010464	-2.452000
0.261600	1.010452	-2.452000
0.261700	1.010439	-2.452000
0.261800	1.010426	-2.452000
0.261900	1.010413	-2.452000
0.262000	1.010399	-2.452000
0.262100	1.010386	-2.452000
0.262200	1.010373	-2.452000
0.262300	1.010360	-2.452000
0.262400	1.010347	-2.452000
0.262500	1.010335	-2.452000
0.262600	1.010323	-2.452000
0.262700	1.010312	-2.452000
0.262800	1.010301	-2.452000
0.262900	1.010292	-2.466000
0.263000	1.010281	-2.466000
0.263100	1.010269	-2.466000
0.263200	1.010256	-2.466000
0.263300	1.010241	-2.466000
0.263400	1.010226	-2.466000
0.263500	1.010209	-2.466000
0.263600	1.010193	-2.466000
0.263700	1.010176	-2.466000
0.263800	1.010159	-2.466000
0.263900	1.010142	-2.466000
0.264000	1.010126	-2.466000
0.264100	1.010109	-2.466000
0.264200	1.010093	-2.466000
0.264300	1.010078	-2.466000
0.264400	1.010063	-2.466000
0.264500	1.010048	-2.466000
0.264600	1.010034	-2.466000
0.264700	1.010021	-2.466000
0.264800	1.010009	-2.466000
0.264900	1.009998	-2.479000
0.265000	1.009986	-2.479000
0.265100	1.009972	-2.479000
0.265200	1.009958	-2.479000
0.265300	1.009942	-2.479000
0.265400	1.009926	-2.479000
0.265500	1.009910	-2.479000
0.265600	1.009893	-2.479000
0.265700	1.009876	-2.479000
0.265800	1.009859	-2.479000
0.265900	1.009842	-2.479000
0.266000	1.009825	-2.479000
0.266100	1.009809	-2.479000
0.266200	1.009793	-2.479000
0.266300	1.009778	-2.479000
0.266400	1.009763	-2.479000
0.266500	1.009749	-2.479000
0.266600	1.009735	-2.479000
0.266700	1.009723	-2.495000
0.266800	1.009709	-2.495000
0.266900	1.009694	-2.495000
0.267000	1.009677	-2.495000
0.267100	1.009658	-2.495000
0.267200	1.009638	-2.495000
0.267300	1.009618	-2.495000
0.267400	1.009597	-2.495000
0.267500	1.009575	-2.495000
0.267600	1.009554	-2.495000
0.267700	1.009532	-2.495000
0.267800	1.009510	-2.495000
0.267900	1.009489	-2.495000
0.268000	1.009468	-2.495000
0.268100	1.009447	-2.495000
0.268200	1.009427	-2.495000
0.268300	1.009407	-2.495000
0.268400	1.009388	-2.495000
0.268500	1.009370	-2.495000
0.268600	1.009352	-2.495000
0.268700	1.009335	-2.495000
0.268800	1.009319	-2.495000
0.268900	1.009304	-2.495000
0.269000	1.009290	-2.495000
0.269100	1.009276	-2.495000
0.269200	1.009264	-2.495000
0.269300	1.009252	-2.495000
0.269400	1.009242	-2.495000
0.269500	1.009232	-2.495000
